,newsId,title,summary,link
0,6377453,全球20%供應斷氣！卡達LNG出口創2008年以來最長停擺,,https://m.cnyes.com/news/id/6377453
1,6377440,7死140傷！美軍首公佈具體傷亡數據 澤倫斯基：已派3組專家教波灣國家攔截伊朗無人機,,https://m.cnyes.com/news/id/6377440
2,6377371,美擬調駐韓愛國者赴中東  李在明坦言：南韓反對但無法強力阻止,中東衝突升溫，美國考慮將部署在南韓的愛國者防空系統調往中東，引發首爾安全疑慮。南韓總統李在明表示，雖已表達反對，但駐韓美軍仍可依自身軍事需求調動資產。專家指出，愛國者系統仍是南韓防空體系的重要核心。,https://m.cnyes.com/news/id/6377371
3,6377395,普丁與伊朗總統再度通話 藉美伊衝突重塑國際調停人角色,隨著美國與以色列對伊朗的軍事行動持續升級，中東局勢陷入動盪。然而，對俄羅斯總統普丁而言，這場危機正成為他突破外交孤立、獲取經濟利益的關鍵契機。據《CNN》報導，普丁正試圖在自身深陷烏克蘭戰爭的情況下，將自己重新塑造成一名,https://m.cnyes.com/news/id/6377395
4,6377381,軟銀旗下PayPay赴美IPO 定價料落在此區間,《路透》報導，軟銀集團 (SoftBank Group)(9984-JP) 旗下支付公司 PayPay 的首次公開募股 (IPO) 定價，可能落在發行區間的低端。兩名知情人士表示，中東戰爭引發市場動盪，影響了投資人情緒。,https://m.cnyes.com/news/id/6377381
5,6377324,英飛凌蟬聯全球MCU市占第一 逆勢成長鞏固領導地位,,https://m.cnyes.com/news/id/6377324
6,6377406,甲骨文法說重點整理：290億美元大單入袋、AI基建不燒自家現金、「我們才是SaaS顛覆者」,甲骨文公布 2026 財年第三季財報，營收與每股盈餘均年增約 20%，AI 基礎設施收入更暴增 243%。公司並宣布透過「自帶硬體」與預付款模式簽下 290 億美元合約，試圖在不消耗自身現金流的情況下加速 AI 資料中心擴張。,https://m.cnyes.com/news/id/6377406
7,6377323,遊日注意！日本擬設旅遊授權 免簽入境前須先申請,,https://m.cnyes.com/news/id/6377323
8,6377369,富比士2026富豪榜出爐：郭台銘重登台灣首富、張忠謀排第五,,https://m.cnyes.com/news/id/6377369
9,6377392,彭博觀點：川普不了解他的敵人 這讓伊朗占了上風,在美以發動對伊朗的聯合攻勢後，戰局的進展似乎一直在川普的意料之外，也讓他對這次軍事行動要達成的目標反覆不定。彭博社專欄作家 Marc Champion 認為，川普正陷入一種嚴重的戰略誤判。這種失敗不僅源於對敵手本質的無知，更,https://m.cnyes.com/news/id/6377392
10,6377097,對伊朗動武遭三大反噬 美國內外交困還能撐多久？,,https://m.cnyes.com/news/id/6377097
11,6377397,AI職場「含金」量關鍵！104曝光企業最愛證照前10名 這年齡層持證率最高近5成,AI 時代下的求職專長是否有隨之改變？104 人力銀行今 (11) 日公布最新發布 2025 年職缺證照需求調查，顯示在全職工作中，16% 要求具備證照，其中普通小客車駕照以超過 2.1 萬筆需求奪冠，其次為高考護理師執照及 TOEIC 多益,https://m.cnyes.com/news/id/6377397
12,6376695,甲骨文董事長反駁「AI 軟體末日論」：對我們來說不是問題,AI 代理工具崛起引發「SaaS 末日論」，市場擔憂人工智慧將取代傳統企業軟體。甲骨文董事長 Larry Ellison 與 CEO Mike Sicilia 表示，公司正快速導入 AI 打造新一代 SaaS 產品，並將 AI 代理嵌入企業應用,https://m.cnyes.com/news/id/6376695
13,6377376,〈焦點股〉華城去年獲利44.19億元EPS 13.99元創高 走揚收復5日線,重電廠華城 (1519-TW)2025 年受惠台電強韌電網計畫、AIDC 帶動，全年稅後純益達 44.19 億元，年增 3.1%，每股純益 13.99 元，刷新歷史新高紀錄，激勵華城今 (11) 日走揚，收復 5 日線。 ,https://m.cnyes.com/news/id/6377376
14,6377391,逢回狂撿市值型ETF 國泰00922買氣爆棚暫停初級市場申購,受國際政經局勢變動影響，全球市場情緒近期劇烈波動，市場對於市值型 ETF 逢回承接意願強烈，近期公布配息的國泰台灣領袖 50(00922-TW) 單日成交量一度突破 10 萬張,https://m.cnyes.com/news/id/6377391
15,6377358,00939漲逾2%連20次填息全壘打 奪近3月高股息ETF績效王,統一台灣高息動能 (00939-TW) 今 (11) 日除息 0.072 元，開盤參考價為 15.43 元，今天跳空以 15.68 元開出，開盤即達陣秒填息，而且盤中最高漲到 15.86 元，漲幅超過 2%,https://m.cnyes.com/news/id/6377358
16,6377356,油氣高價+升息預期！澳元意外成避風港 兌美元近4年最強 兌日元飆逾35年新高,,https://m.cnyes.com/news/id/6377356
17,6376610,WSJ：聰明錢 笨錢 其實都只是錢,研究指出，市場上並不存在真正意義上的「聰明錢」或「笨錢」。無論資金來自哪，最終都是由人類做出決策，而人類的心理特質本身就充滿不確定性。,https://m.cnyes.com/news/id/6376610
18,6377380,任天堂股價飆升10% 寶可夢遊戲意外爆紅提振市場信心,《彭博》報導，任天堂 (Nintendo)(7974-JP) 股價周三 (11 日) 一度大漲 10.5%，創 4 月以來最大漲幅。公司最新推出的寶可夢 (Pokémon) 遊戲意外爆紅，提振市場情緒，抵銷了市場對記憶體成本上升的擔憂。,https://m.cnyes.com/news/id/6377380
19,6376602,超越原油、黃金！美銀看韓股：教科書等級的泡沫,,https://m.cnyes.com/news/id/6376602
20,6377293,伊朗鎖喉奏效！紐時爆猛料：川普政府誤判荷姆茲海峽遭封鎖影響 也沒想好怎麼收場,,https://m.cnyes.com/news/id/6377293
21,6377331,永捷2月營收創歷年同期新高 受惠PU材料穩定出貨、業外房產銷售入帳,永捷公布今 (2026) 年 2 月營收為 1.76 億元，因春節，工作天數較少，月減 25.4％，然受惠於 PU 材料穩健出貨、業外房產銷售入帳，單月營收年增 55％，累計前 2 月合併營收為 4.14 億元，2 月、前 2 月營收皆改寫歷年同期新高,https://m.cnyes.com/news/id/6377331
22,6377282,黃仁勳：AI像「五層蛋糕」 數兆美元基建時代才剛開始,,https://m.cnyes.com/news/id/6377282
23,6377319,〈焦點股〉宏達電業外加持去年EPS 7.21元中止連6年虧損 漲逾半根停板,VR 軟硬體整合商宏達電 (2498-TW) 於 10 日公布去年財報，受惠於業外收益挹注，全年成功轉虧為盈。在財報利多與大盤強漲的雙重助攻下，宏達電 11 日盤中股價一度飆漲近 8%，最高觸及 44.75 元，強勢挑戰重返,https://m.cnyes.com/news/id/6377319
24,6377223,路透：伊朗與美國、以色列陷入消耗戰！「牛彈琴」揭三策略施壓全球與油市,《路透》分析指出，伊朗正透過長期消耗戰對抗美國與以色列，利用飛彈與無人機攻擊、威脅封鎖荷姆茲海峽並分化美國中東盟友，同時由伊斯蘭革命衛隊主導戰局。隨著油價飆升與戰事升級，衝突逐漸演變為一場誰先退讓的耐力競賽。,https://m.cnyes.com/news/id/6377223
25,6377074,中東衝突燒向能源命脈 越南動用緊急基金穩油價,,https://m.cnyes.com/news/id/6377074
26,6377254,〈焦點股〉亞股連2日報復性反彈 亞太高股息ETF 00964急漲近3%,隨著國際油價自每桶 120 美元的高點回落，加上費半與那斯達克指數收紅激勵，亞太股市 11 日延續反彈力道，日股大漲一舉重返 55000 點大關，韓股亦同步上揚近 3.5%。,https://m.cnyes.com/news/id/6377254
27,6376626,伊朗戰爭持續如何布局？專家：別急著避險也別急著抄底,《Investopedia》報導，隨著中東局勢持續變化，投資人可能很難判斷接下來會發生什麼。一些顧問建議，與其試圖預測，不如保持冷靜。,https://m.cnyes.com/news/id/6376626
28,6377162,罕見發長文！黃仁勳：未來傳統軟體和APP恐消失 AI Agent將成為主流,,https://m.cnyes.com/news/id/6377162
29,6376927,比亞迪傳進軍F1 年砸5億美元挑戰歐美霸權,,https://m.cnyes.com/news/id/6376927
30,6377258,日月光衝刺先進封測 斥178億元擴楠梓第三園區 2028年Q2完工,"全球封測龍頭日月光投控 (3711-TW)(ASX-US) 旗下日月光今 (11) 日舉行楠梓科技第三園區動土，總投資金額達新台幣 178 億元，於 2026 年動工、2028 年第二季完工；日月光表示，新廠啟用後可創造約 1,470 個就業",https://m.cnyes.com/news/id/6377258
31,6376685,川普「戰爭結束」訊號反覆引油價劇烈波動！美能長誤報護航鬧烏龍、油市波動率創新高,在美國與伊朗衝突持續牽動全球能源市場之際，油價本週劇烈震盪。從週末一度飆升至每桶近 120 美元，到週二因美國政府訊息反覆而大幅回落，市場正試圖解讀川普政府釋出的戰爭訊號與荷姆茲海峽供應風險，能源市場波動升至多年高點。,https://m.cnyes.com/news/id/6376685
32,6377152,台泥股東會紀念品推「多功能折疊環保旅行袋」 最後買進日3/19,台泥股東會紀念品推「多功能折疊環保旅行袋」 最後買進日 3/19,https://m.cnyes.com/news/id/6377152
33,6377196,〈焦點股〉亞股全面回神 日股ETF00951、00954跳漲近3%,日本政府已向國會提出新年度總額約 122 兆日元 (約新台幣 24.9 兆元) 的一般會計預算案，規模再創新高，首相高市早苗表明力拚在 3 月底前完成立法程序，目前市場反映對財政收入來源正向看待,https://m.cnyes.com/news/id/6377196
34,6376950,川習會倒數三週仍倉促規劃 北京不滿華府準備不足,,https://m.cnyes.com/news/id/6376950
35,6377200,三星恐大罷工供給警報響 記憶體族群多檔亮燈,三星工會薪資談判破局，有意在近日規畫有史以來規模最大、歷時最長的罷工行動，讓記憶體供需再添變數，華強北 16Gb DDR4 ett 的報價聞訊大漲 15%，台股記憶體族群今 (11) 日也多檔表態，包括南亞科 (2408-TW)、宜,https://m.cnyes.com/news/id/6377200
36,6377207,擺脫低迷！AI浪潮推升出口訂單翻倍 1月製造業景氣信號值升至13.81分重返綠燈,台經院今 (11) 日公布，115 年 1 月製造業景氣受惠 AI 與高效能運算需求強勁，加上去年春節基期較低，進出口及外銷訂單年增率大幅衝高，推升整體景氣信號值至 13.81 分，燈號由低迷的黃藍燈轉為持平的綠燈 。,https://m.cnyes.com/news/id/6377207
37,6377137,"富比士富豪榜！馬斯克坐擁8,390億美元 蟬聯全球首富","《富比士》周二（10 日）發布第 40 屆年度《全球億萬富豪榜》，今年共 3,428 人登上榜單，比去年增加 400 人，創下 1987 年榜單設立以來新高。",https://m.cnyes.com/news/id/6377137
38,6377145,〈房產〉全台年輕戶長十年大增11萬人  這都年輕戶長最多,購屋人在高房價壓力之下買房越來越晚，不過近年幼齒戶長人數卻年年增加！根據內政部 2025 年第三季最新資料，全台戶長人數共有 983.7 萬人，其中 25 歲以下的年輕戶長達 21.6 萬人，較十年前增加 11.2 萬人，翻倍成長。,https://m.cnyes.com/news/id/6377145
39,6377057,美以伊開戰第12天戰況彙整：川普稱可能談判、伊朗喊打到底、白宮宣稱油價將更低,美國與以色列對伊朗軍事行動進入第 12 天。川普稱不排除談判，但伊朗強硬回應「打多久就打多久」。伊朗發動「真實承諾 4」飛彈攻勢襲擊美軍基地與以色列目標，美軍則加大打擊力度並在霍爾木茲海峽摧毀伊朗艦艇。白宮稱「史詩怒火」行動進,https://m.cnyes.com/news/id/6377057
40,6376624,軟體股回暖現投資機會 分析師點名7檔潛力股,《MarketWatch》報導，在經歷一段低迷後，軟體類股近期顯現反彈動能，為不被人工智慧 (AI) 衝擊疑慮影響的投資人帶來新的投資機會。,https://m.cnyes.com/news/id/6376624
41,6377164,〈焦點股〉強生加碼2.5億元投資健亞 健亞漲逾半根停板,強生 (4747-TW) 昨 (10) 日公告，預計投資新台幣 2.5 億元以內，於櫃買中心市場分次買進健亞 (4130-TW) 股票，健亞今 (11) 日聞聲走揚，大漲逾半根停板。 ,https://m.cnyes.com/news/id/6377164
42,6377107,打擊伊朗遭反噬 美國真有點「撐不住」了？,《環球雜誌》報導，美國和以色列對伊朗的軍事打擊 10 日進入第 11 天。美國總統川普 9 日表示，對伊朗的戰事可能「很快」結束，但不會在本周結束。這被外界認為是川普首次釋放對伊「停戰」訊號。,https://m.cnyes.com/news/id/6377107
43,6372898,美銀技術分析：油價存在上行風險 恐達134美元或150美元,美國銀行 (Bank of America) 最新技術研究指出，即便布蘭特原油近期已急漲逼近每桶 120 美元，市場仍存在極端行情推升至 134 美元甚至 150 美元的「尾端風險」情境,https://m.cnyes.com/news/id/6372898
44,6376775,又一家！Cliffwater旗鑑私募信貸基金贖回請求恐超7% 外媒：現在像極了2007年次貸危機前夕,,https://m.cnyes.com/news/id/6376775
45,6377149,AI營收強棒出擊！台股持續反攻,,https://m.cnyes.com/news/id/6377149
46,6377109,佳世達新任總座 前Google Cloud台灣區總經理柯淑芬接任,佳世達新任總座 前 Google Cloud 台灣區總經理柯淑芬接任,https://m.cnyes.com/news/id/6377109
47,6376634,普丁親向川普否認！俄羅斯未在戰期向伊朗提供情報,俄羅斯否認在戰爭期間向伊朗提供情報。美國中東問題特使魏科夫 (Steve Witkoff) 週二 (10 日) 受訪時表示，俄羅斯領導人在與美國總統川普通話時，已明確否認向伊朗分享任何軍事情資。,https://m.cnyes.com/news/id/6376634
